N,log_2(N),Sorted,Balanced,Scrambled #0,Scrambled #1,Scrambled #2,Scrambled #3,Scrambled #4
30834,14.912,30834,15,36,38,35,32,33
30835,14.912,30835,15,36,38,35,32,33
30836,14.912,30836,15,36,38,35,32,33
30837,14.912,30837,15,36,38,35,32,33
30838,14.912,30838,15,36,38,35,32,33
30839,14.912,30839,15,36,38,35,32,33
30840,14.913,30840,15,36,38,35,32,33
30841,14.913,30841,15,36,38,35,32,33
30842,14.913,30842,15,36,38,35,32,33
30843,14.913,30843,15,36,38,35,32,33
30844,14.913,30844,15,36,38,35,32,33
30845,14.913,30845,15,36,38,35,32,33
30846,14.913,30846,15,36,38,35,32,33
30847,14.913,30847,15,36,38,35,32,33
30848,14.913,30848,15,36,38,35,32,33
30849,14.913,30849,15,36,38,35,32,33
30850,14.913,30850,15,36,38,35,32,33
30851,14.913,30851,15,36,38,35,32,33
30852,14.913,30852,15,36,38,35,32,33
30853,14.913,30853,15,36,38,35,32,33
30854,14.913,30854,15,36,38,35,32,33
30855,14.913,30855,15,36,38,35,32,33
30856,14.913,30856,15,36,38,35,32,33
30857,14.913,30857,15,36,38,35,32,33
30858,14.913,30858,15,36,38,35,32,33
30859,14.913,30859,15,36,38,35,32,33
30860,14.913,30860,15,36,38,35,32,33
30861,14.913,30861,15,36,38,35,32,33
30862,14.914,30862,15,36,38,35,32,33
30863,14.914,30863,15,36,38,35,32,33
30864,14.914,30864,15,36,38,35,32,33
30865,14.914,30865,15,36,38,35,32,33
30866,14.914,30866,15,36,38,35,32,33
30867,14.914,30867,15,36,38,35,32,33
30868,14.914,30868,15,36,38,35,32,33
30869,14.914,30869,15,36,38,35,32,33
30870,14.914,30870,15,36,38,35,32,33
30871,14.914,30871,15,36,38,35,32,33
30872,14.914,30872,15,36,38,35,32,33
30873,14.914,30873,15,36,38,35,32,33
30874,14.914,30874,15,36,38,35,32,33
30875,14.914,30875,15,36,38,35,32,33
30876,14.914,30876,15,36,38,35,32,33
30877,14.914,30877,15,36,38,35,32,33
30878,14.914,30878,15,36,38,35,32,33
30879,14.914,30879,15,36,38,35,32,33
30880,14.914,30880,15,36,38,35,32,33
30881,14.914,30881,15,36,38,35,32,33
30882,14.914,30882,15,36,38,35,32,33
30883,14.915,30883,15,36,38,35,32,33
30884,14.915,30884,15,36,38,35,32,33
30885,14.915,30885,15,36,38,35,32,33
30886,14.915,30886,15,36,38,35,32,33
30887,14.915,30887,15,36,38,35,32,33
30888,14.915,30888,15,36,38,35,32,33
30889,14.915,30889,15,36,38,35,32,33
30890,14.915,30890,15,36,38,35,32,33
30891,14.915,30891,15,36,38,35,32,33
30892,14.915,30892,15,36,38,35,32,33
30893,14.915,30893,15,36,38,35,32,33
30894,14.915,30894,15,36,38,35,32,33
30895,14.915,30895,15,36,38,35,32,33
30896,14.915,30896,15,36,38,35,32,33
30897,14.915,30897,15,36,38,35,32,33
30898,14.915,30898,15,36,38,35,32,33
30899,14.915,30899,15,36,38,35,32,33
30900,14.915,30900,15,36,38,35,32,33
30901,14.915,30901,15,36,38,35,32,33
30902,14.915,30902,15,36,38,35,32,33
30903,14.915,30903,15,36,38,35,32,33
30904,14.916,30904,15,36,38,35,32,33
30905,14.916,30905,15,36,38,35,32,33
30906,14.916,30906,15,36,38,35,32,33
30907,14.916,30907,15,36,38,35,32,33
30908,14.916,30908,15,36,38,35,32,33
30909,14.916,30909,15,36,38,35,32,33
30910,14.916,30910,15,36,38,35,32,33
30911,14.916,30911,15,36,38,35,32,33
30912,14.916,30912,15,36,38,35,32,33
30913,14.916,30913,15,36,38,35,32,33
30914,14.916,30914,15,36,38,35,32,33
30915,14.916,30915,15,36,38,35,32,33
30916,14.916,30916,15,36,38,35,32,33
30917,14.916,30917,15,36,38,35,32,33
30918,14.916,30918,15,36,38,35,32,33
30919,14.916,30919,15,36,38,35,32,33
30920,14.916,30920,15,36,38,35,32,33
30921,14.916,30921,15,36,38,35,32,33
30922,14.916,30922,15,36,38,35,32,33
30923,14.916,30923,15,36,38,35,32,33
30924,14.916,30924,15,36,38,35,32,33
30925,14.916,30925,15,36,38,36,32,33
30926,14.917,30926,15,36,38,36,32,33
30927,14.917,30927,15,36,38,36,32,33
30928,14.917,30928,15,36,38,36,32,33
30929,14.917,30929,15,36,38,36,32,33
30930,14.917,30930,15,36,38,36,32,33
30931,14.917,30931,15,36,38,36,32,33
30932,14.917,30932,15,36,38,36,32,33
30933,14.917,30933,15,36,38,36,32,33
30934,14.917,30934,15,36,38,36,32,33
30935,14.917,30935,15,36,38,36,32,33
30936,14.917,30936,15,36,38,36,32,33
30937,14.917,30937,15,36,38,36,32,33
30938,14.917,30938,15,36,38,36,32,33
30939,14.917,30939,15,36,38,36,32,33
30940,14.917,30940,15,36,38,36,32,33
30941,14.917,30941,15,36,38,36,32,33
30942,14.917,30942,15,36,38,36,32,33
30943,14.917,30943,15,36,38,36,32,33
30944,14.917,30944,15,36,38,36,32,33
30945,14.917,30945,15,36,38,36,32,33
30946,14.917,30946,15,36,38,36,32,33
30947,14.918,30947,15,36,38,36,32,33
30948,14.918,30948,15,36,38,36,32,33
30949,14.918,30949,15,36,38,36,32,33
30950,14.918,30950,15,36,38,36,32,33
30951,14.918,30951,15,36,38,36,32,33
30952,14.918,30952,15,36,38,36,32,33
30953,14.918,30953,15,36,38,36,32,33
30954,14.918,30954,15,36,38,36,32,33
30955,14.918,30955,15,36,38,36,32,33
30956,14.918,30956,15,36,38,36,32,33
30957,14.918,30957,15,36,38,36,32,33
30958,14.918,30958,15,36,38,36,32,33
30959,14.918,30959,15,36,38,36,32,33
30960,14.918,30960,15,36,38,36,32,33
30961,14.918,30961,15,36,38,36,32,33
30962,14.918,30962,15,36,38,36,32,33
30963,14.918,30963,15,36,38,36,32,33
30964,14.918,30964,15,36,38,36,32,33
30965,14.918,30965,15,36,38,36,32,33
30966,14.918,30966,15,36,38,36,32,33
30967,14.918,30967,15,36,38,36,32,33
30968,14.918,30968,15,36,38,36,32,33
30969,14.919,30969,15,36,38,36,32,33
30970,14.919,30970,15,36,38,36,32,33
30971,14.919,30971,15,36,38,36,32,33
30972,14.919,30972,15,36,38,36,32,33
30973,14.919,30973,15,36,38,36,32,33
30974,14.919,30974,15,36,38,36,32,33
30975,14.919,30975,15,36,38,36,32,33
30976,14.919,30976,15,36,38,36,32,33
30977,14.919,30977,15,36,38,36,32,33
30978,14.919,30978,15,36,38,36,32,33
30979,14.919,30979,15,36,38,36,32,33
30980,14.919,30980,15,36,38,36,32,33
30981,14.919,30981,15,36,38,36,32,33
30982,14.919,30982,15,36,38,36,32,33
30983,14.919,30983,15,36,38,36,32,33
30984,14.919,30984,15,36,38,36,32,33
30985,14.919,30985,15,36,38,36,32,33
30986,14.919,30986,15,36,38,36,32,33
30987,14.919,30987,15,36,38,36,32,33
30988,14.919,30988,15,36,38,36,32,33
30989,14.919,30989,15,36,38,36,32,33
30990,14.920,30990,15,36,38,36,32,33
30991,14.920,30991,15,36,38,36,32,33
30992,14.920,30992,15,36,38,36,32,33
30993,14.920,30993,15,36,38,36,32,33
30994,14.920,30994,15,36,38,36,32,33
30995,14.920,30995,15,36,38,36,32,33
30996,14.920,30996,15,36,38,36,32,33
30997,14.920,30997,15,36,38,36,32,33
30998,14.920,30998,15,36,38,36,32,33
30999,14.920,30999,15,36,38,36,32,33
31000,14.920,31000,15,36,38,36,32,33
31001,14.920,31001,15,36,38,36,32,33
31002,14.920,31002,15,36,38,36,32,33
31003,14.920,31003,15,36,38,36,32,33
31004,14.920,31004,15,36,38,36,32,33
31005,14.920,31005,15,36,38,36,32,33
31006,14.920,31006,15,36,38,36,32,33
31007,14.920,31007,15,36,38,36,32,33
31008,14.920,31008,15,36,38,36,32,33
31009,14.920,31009,15,36,38,36,32,33
31010,14.920,31010,15,36,38,36,32,33
31011,14.920,31011,15,36,38,36,32,33
31012,14.921,31012,15,36,38,36,32,33
31013,14.921,31013,15,36,38,36,32,33
31014,14.921,31014,15,36,38,36,32,33
31015,14.921,31015,15,36,38,36,32,33
31016,14.921,31016,15,36,38,36,32,33
31017,14.921,31017,15,36,38,36,32,33
31018,14.921,31018,15,36,38,36,32,33
31019,14.921,31019,15,36,38,36,32,33
31020,14.921,31020,15,36,38,36,32,33
31021,14.921,31021,15,36,38,36,32,33
31022,14.921,31022,15,36,38,36,32,33
31023,14.921,31023,15,36,38,36,32,33
31024,14.921,31024,15,36,38,36,32,33
31025,14.921,31025,15,36,38,36,32,33
31026,14.921,31026,15,36,38,36,32,33
31027,14.921,31027,15,36,38,36,32,33
31028,14.921,31028,15,36,38,36,32,33
31029,14.921,31029,15,36,38,36,32,33
31030,14.921,31030,15,36,38,36,32,33
31031,14.921,31031,15,36,38,36,32,33
31032,14.921,31032,15,36,38,36,32,33
31033,14.922,31033,15,36,38,36,32,33
31034,14.922,31034,15,36,38,36,32,33
31035,14.922,31035,15,36,38,36,32,33
31036,14.922,31036,15,36,38,36,32,33
31037,14.922,31037,15,36,38,36,32,33
31038,14.922,31038,15,36,38,36,32,33
31039,14.922,31039,15,36,38,36,32,33
31040,14.922,31040,15,36,38,36,32,33
31041,14.922,31041,15,36,38,36,32,33
31042,14.922,31042,15,36,38,36,32,33
31043,14.922,31043,15,36,38,36,32,33
31044,14.922,31044,15,36,38,36,32,33
31045,14.922,31045,15,36,38,36,32,33
31046,14.922,31046,15,36,38,36,32,33
31047,14.922,31047,15,36,38,36,32,33
31048,14.922,31048,15,36,38,36,32,33
31049,14.922,31049,15,36,38,36,32,33
31050,14.922,31050,15,36,38,36,32,33
31051,14.922,31051,15,36,38,36,32,33
31052,14.922,31052,15,36,38,36,32,33
31053,14.922,31053,15,36,38,36,32,33
31054,14.922,31054,15,36,38,36,32,33
31055,14.923,31055,15,36,38,36,32,33
31056,14.923,31056,15,36,38,36,32,33
31057,14.923,31057,15,36,38,36,32,33
31058,14.923,31058,15,36,38,36,32,33
31059,14.923,31059,15,36,38,36,32,33
31060,14.923,31060,15,36,38,36,32,33
31061,14.923,31061,15,36,38,36,32,33
31062,14.923,31062,15,36,38,36,32,33
31063,14.923,31063,15,36,38,36,32,33
31064,14.923,31064,15,36,38,36,32,33
31065,14.923,31065,15,36,38,36,32,33
31066,14.923,31066,15,36,38,36,32,33
31067,14.923,31067,15,36,38,36,32,33
31068,14.923,31068,15,36,38,36,32,33
31069,14.923,31069,15,36,38,36,32,33
31070,14.923,31070,15,36,38,36,32,33
31071,14.923,31071,15,36,38,36,32,33
31072,14.923,31072,15,36,38,36,32,33
31073,14.923,31073,15,36,38,36,32,33
31074,14.923,31074,15,36,38,36,32,33
31075,14.923,31075,15,36,38,36,32,33
31076,14.924,31076,15,36,38,36,32,33
31077,14.924,31077,15,36,38,36,32,33
31078,14.924,31078,15,36,38,36,32,33
31079,14.924,31079,15,36,38,36,32,33
31080,14.924,31080,15,36,38,36,32,33
31081,14.924,31081,15,36,38,36,32,33
31082,14.924,31082,15,36,38,36,32,33
31083,14.924,31083,15,36,38,36,32,33
31084,14.924,31084,15,36,38,36,32,33
31085,14.924,31085,15,36,38,36,32,33
31086,14.924,31086,15,36,38,36,32,33
31087,14.924,31087,15,36,38,36,32,33
31088,14.924,31088,15,36,38,36,32,33
31089,14.924,31089,15,36,38,36,32,33
31090,14.924,31090,15,36,38,36,32,33
31091,14.924,31091,15,36,38,36,32,33
31092,14.924,31092,15,36,38,36,32,33
31093,14.924,31093,15,36,38,36,32,33
31094,14.924,31094,15,36,38,36,32,33
31095,14.924,31095,15,36,38,36,32,33
31096,14.924,31096,15,36,38,36,32,33
31097,14.924,31097,15,36,38,36,32,33
31098,14.925,31098,15,36,38,36,32,33
31099,14.925,31099,15,36,38,36,32,33
31100,14.925,31100,15,36,38,36,32,33
31101,14.925,31101,15,36,38,36,32,33
31102,14.925,31102,15,36,38,36,32,33
31103,14.925,31103,15,36,38,36,32,33
31104,14.925,31104,15,36,38,36,32,33
31105,14.925,31105,15,36,38,36,32,33
31106,14.925,31106,15,36,38,36,32,33
31107,14.925,31107,15,36,38,36,32,33
31108,14.925,31108,15,36,38,36,32,33
31109,14.925,31109,15,36,38,36,32,33
31110,14.925,31110,15,36,38,36,32,33
31111,14.925,31111,15,36,38,36,32,33
31112,14.925,31112,15,36,38,36,32,33
31113,14.925,31113,15,36,38,36,32,33
31114,14.925,31114,15,36,38,36,32,33
31115,14.925,31115,15,36,38,36,32,33
31116,14.925,31116,15,36,38,36,32,33
31117,14.925,31117,15,36,38,36,32,33
31118,14.925,31118,15,36,38,36,32,33
31119,14.926,31119,15,36,38,36,32,33
31120,14.926,31120,15,36,38,36,32,33
31121,14.926,31121,15,36,38,36,32,33
31122,14.926,31122,15,36,38,36,32,33
31123,14.926,31123,15,36,38,36,32,33
31124,14.926,31124,15,36,38,36,32,33
31125,14.926,31125,15,36,38,36,32,33
31126,14.926,31126,15,36,38,36,32,33
31127,14.926,31127,15,36,38,36,32,33
31128,14.926,31128,15,36,38,36,32,33
31129,14.926,31129,15,36,38,36,32,33
31130,14.926,31130,15,36,38,36,32,33
31131,14.926,31131,15,36,38,36,32,33
31132,14.926,31132,15,36,38,36,32,33
31133,14.926,31133,15,36,38,36,32,33
31134,14.926,31134,15,36,38,36,32,33
31135,14.926,31135,15,36,38,36,32,33
31136,14.926,31136,15,36,38,36,32,33
31137,14.926,31137,15,36,38,36,32,33
31138,14.926,31138,15,36,38,36,32,33
31139,14.926,31139,15,36,38,36,32,33
31140,14.926,31140,15,36,38,36,32,33
31141,14.927,31141,15,36,38,36,32,33
31142,14.927,31142,15,36,38,36,32,33
31143,14.927,31143,15,36,38,36,32,33
31144,14.927,31144,15,36,38,36,32,33
31145,14.927,31145,15,36,38,36,32,33
31146,14.927,31146,15,36,38,36,32,33
31147,14.927,31147,15,36,38,36,32,33
31148,14.927,31148,15,36,38,36,32,33
31149,14.927,31149,15,36,38,36,32,33
31150,14.927,31150,15,36,38,36,32,33
31151,14.927,31151,15,36,38,36,32,33
31152,14.927,31152,15,36,38,36,32,33
31153,14.927,31153,15,36,38,36,32,33
31154,14.927,31154,15,36,38,36,32,33
31155,14.927,31155,15,36,38,36,32,33
31156,14.927,31156,15,36,38,36,32,33
31157,14.927,31157,15,36,38,36,32,33
31158,14.927,31158,15,36,38,36,32,33
31159,14.927,31159,15,36,38,36,32,33
31160,14.927,31160,15,36,38,36,32,33
31161,14.927,31161,15,36,38,36,32,33
31162,14.928,31162,15,36,38,36,32,33
31163,14.928,31163,15,36,38,36,32,33
31164,14.928,31164,15,36,38,36,32,33
31165,14.928,31165,15,36,38,36,32,33
31166,14.928,31166,15,36,38,36,32,33
31167,14.928,31167,15,36,38,36,32,33
31168,14.928,31168,15,36,38,36,32,33
31169,14.928,31169,15,36,38,36,32,33
31170,14.928,31170,15,36,38,36,32,33
31171,14.928,31171,15,36,38,36,32,33
31172,14.928,31172,15,36,38,36,32,33
31173,14.928,31173,15,36,38,36,32,33
31174,14.928,31174,15,36,38,36,32,33
31175,14.928,31175,15,36,38,36,32,33
31176,14.928,31176,15,36,38,36,32,33
31177,14.928,31177,15,36,38,36,32,33
31178,14.928,31178,15,36,38,36,32,33
31179,14.928,31179,15,36,38,36,32,33
31180,14.928,31180,15,36,38,36,32,33
31181,14.928,31181,15,36,38,36,32,33
31182,14.928,31182,15,36,38,36,32,33
31183,14.928,31183,15,36,38,36,32,33
31184,14.929,31184,15,36,38,36,32,33
31185,14.929,31185,15,36,38,36,32,33
31186,14.929,31186,15,36,38,36,32,33
31187,14.929,31187,15,36,38,36,32,33
31188,14.929,31188,15,36,38,36,32,33
31189,14.929,31189,15,36,38,36,32,33
31190,14.929,31190,15,36,38,36,32,33
31191,14.929,31191,15,36,38,36,32,33
31192,14.929,31192,15,36,38,36,32,33
31193,14.929,31193,15,36,38,36,32,33
31194,14.929,31194,15,36,38,36,32,33
31195,14.929,31195,15,36,38,36,32,33
31196,14.929,31196,15,36,38,36,32,33
31197,14.929,31197,15,36,38,36,32,33
31198,14.929,31198,15,36,38,36,32,33
31199,14.929,31199,15,36,38,36,32,33
31200,14.929,31200,15,36,38,36,32,33
31201,14.929,31201,15,36,38,36,32,33
31202,14.929,31202,15,36,38,36,32,33
31203,14.929,31203,15,36,38,36,32,33
31204,14.929,31204,15,36,38,36,32,33
31205,14.929,31205,15,36,38,36,32,33
31206,14.930,31206,15,36,38,36,32,33
31207,14.930,31207,15,36,38,36,32,33
31208,14.930,31208,15,36,38,36,32,33
31209,14.930,31209,15,36,38,36,32,33
31210,14.930,31210,15,36,38,36,32,33
31211,14.930,31211,15,36,38,36,32,33
31212,14.930,31212,15,36,38,36,32,33
31213,14.930,31213,15,36,38,36,32,33
31214,14.930,31214,15,36,38,36,32,33
31215,14.930,31215,15,36,38,36,32,33
31216,14.930,31216,15,36,38,36,32,33
31217,14.930,31217,15,36,38,36,32,33
31218,14.930,31218,15,36,38,36,32,33
31219,14.930,31219,15,36,38,36,32,33
31220,14.930,31220,15,36,38,36,32,33
31221,14.930,31221,15,36,38,36,32,33
31222,14.930,31222,15,36,38,36,32,33
31223,14.930,31223,15,36,38,36,32,33
31224,14.930,31224,15,36,38,36,32,33
31225,14.930,31225,15,36,38,36,32,33
31226,14.930,31226,15,36,38,36,32,33
31227,14.931,31227,15,36,38,36,32,33
31228,14.931,31228,15,36,38,36,32,33
31229,14.931,31229,15,36,38,36,32,33
31230,14.931,31230,15,36,38,36,32,33
31231,14.931,31231,15,36,38,36,32,33
31232,14.931,31232,15,36,38,36,32,33
31233,14.931,31233,15,36,38,36,32,33
31234,14.931,31234,15,36,38,36,32,33
31235,14.931,31235,15,36,38,36,32,33
31236,14.931,31236,15,36,38,36,32,33
31237,14.931,31237,15,36,38,36,32,33
31238,14.931,31238,15,36,38,36,32,33
31239,14.931,31239,15,36,38,36,32,33
31240,14.931,31240,15,36,38,36,32,33
31241,14.931,31241,15,36,38,36,32,33
31242,14.931,31242,15,36,38,36,32,33
31243,14.931,31243,15,36,38,36,32,33
31244,14.931,31244,15,36,38,36,32,33
31245,14.931,31245,15,36,38,36,32,33
31246,14.931,31246,15,36,38,36,32,33
31247,14.931,31247,15,36,38,36,32,33
31248,14.931,31248,15,36,38,36,32,33
31249,14.932,31249,15,36,38,36,32,33
31250,14.932,31250,15,36,38,36,32,33
31251,14.932,31251,15,36,38,36,32,33
31252,14.932,31252,15,36,38,36,32,33
31253,14.932,31253,15,36,38,36,32,33
31254,14.932,31254,15,36,38,36,32,33
31255,14.932,31255,15,36,38,36,32,33
31256,14.932,31256,15,36,38,36,32,33
31257,14.932,31257,15,36,38,36,32,33
31258,14.932,31258,15,36,38,36,32,33
31259,14.932,31259,15,36,38,36,32,33
31260,14.932,31260,15,36,38,36,32,33
31261,14.932,31261,15,36,38,36,32,33
31262,14.932,31262,15,36,38,36,32,33
31263,14.932,31263,15,36,38,36,32,33
31264,14.932,31264,15,36,38,36,32,33
31265,14.932,31265,15,36,38,36,32,33
31266,14.932,31266,15,36,38,36,32,33
31267,14.932,31267,15,36,38,36,32,33
31268,14.932,31268,15,36,38,36,32,33
31269,14.932,31269,15,36,38,36,32,33
31270,14.932,31270,15,36,38,36,32,33
31271,14.933,31271,15,36,38,36,32,33
31272,14.933,31272,15,36,38,36,32,33
31273,14.933,31273,15,36,38,36,32,33
31274,14.933,31274,15,36,38,36,32,33
31275,14.933,31275,15,36,38,36,32,33
31276,14.933,31276,15,36,38,36,32,33
31277,14.933,31277,15,36,38,36,32,33
31278,14.933,31278,15,36,38,36,32,33
31279,14.933,31279,15,36,38,36,32,33
31280,14.933,31280,15,36,38,36,32,33
31281,14.933,31281,15,36,38,36,32,33
31282,14.933,31282,15,36,38,36,32,33
31283,14.933,31283,15,36,38,36,32,33
31284,14.933,31284,15,36,38,36,32,33
31285,14.933,31285,15,36,38,36,32,33
31286,14.933,31286,15,36,38,36,32,33
31287,14.933,31287,15,36,38,36,32,33
31288,14.933,31288,15,36,38,36,32,33
31289,14.933,31289,15,36,38,36,32,33
31290,14.933,31290,15,36,38,36,32,33
31291,14.933,31291,15,36,38,36,32,33
31292,14.934,31292,15,36,38,36,32,33
31293,14.934,31293,15,36,38,36,32,33
31294,14.934,31294,15,36,38,36,32,33
31295,14.934,31295,15,36,38,36,32,33
31296,14.934,31296,15,36,38,36,32,33
31297,14.934,31297,15,36,38,36,32,33
31298,14.934,31298,15,36,38,36,32,33
31299,14.934,31299,15,36,38,36,32,33
31300,14.934,31300,15,36,38,36,32,33
31301,14.934,31301,15,36,38,36,32,33
31302,14.934,31302,15,36,38,36,32,33
31303,14.934,31303,15,36,38,36,32,33
31304,14.934,31304,15,36,38,36,32,33
31305,14.934,31305,15,36,38,36,32,33
31306,14.934,31306,15,36,38,36,32,33
31307,14.934,31307,15,36,38,36,32,33
31308,14.934,31308,15,36,38,36,32,33
31309,14.934,31309,15,36,38,36,32,33
31310,14.934,31310,15,36,38,36,32,33
31311,14.934,31311,15,36,38,36,32,33
31312,14.934,31312,15,36,38,36,32,33
31313,14.934,31313,15,36,38,36,32,33
31314,14.935,31314,15,36,38,36,32,33
31315,14.935,31315,15,36,38,36,32,33
31316,14.935,31316,15,36,38,36,32,33
31317,14.935,31317,15,36,38,36,32,33
31318,14.935,31318,15,36,38,36,32,33
31319,14.935,31319,15,36,38,36,32,33
31320,14.935,31320,15,36,38,36,32,33
31321,14.935,31321,15,36,38,36,32,33
31322,14.935,31322,15,36,38,36,32,33
31323,14.935,31323,15,36,38,36,32,33
31324,14.935,31324,15,36,38,36,32,33
31325,14.935,31325,15,36,38,36,32,33
31326,14.935,31326,15,36,38,36,32,33
31327,14.935,31327,15,36,38,36,32,33
31328,14.935,31328,15,36,38,36,32,33
31329,14.935,31329,15,36,38,36,32,33
31330,14.935,31330,15,36,38,36,32,33
31331,14.935,31331,15,36,38,36,32,33
31332,14.935,31332,15,36,38,36,32,33
31333,14.935,31333,15,36,38,36,32,33
31334,14.935,31334,15,36,38,36,32,33
31335,14.935,31335,15,36,38,36,32,33
31336,14.936,31336,15,36,38,36,32,33
31337,14.936,31337,15,36,38,36,32,33
31338,14.936,31338,15,36,38,36,32,33
31339,14.936,31339,15,36,38,36,32,33
31340,14.936,31340,15,36,38,36,32,33
31341,14.936,31341,15,36,38,36,32,33
31342,14.936,31342,15,36,38,36,32,33
31343,14.936,31343,15,36,38,36,32,33
31344,14.936,31344,15,36,38,36,32,33
31345,14.936,31345,15,36,38,36,32,33
31346,14.936,31346,15,36,38,36,32,33
31347,14.936,31347,15,36,38,36,32,33
31348,14.936,31348,15,36,38,36,32,33
31349,14.936,31349,15,36,38,36,32,33
31350,14.936,31350,15,36,38,36,32,33
31351,14.936,31351,15,36,38,36,32,33
31352,14.936,31352,15,36,38,36,32,33
31353,14.936,31353,15,36,38,36,32,33
31354,14.936,31354,15,36,38,36,32,33
31355,14.936,31355,15,36,38,36,32,33
31356,14.936,31356,15,36,38,36,32,33
31357,14.936,31357,15,36,38,36,32,33
31358,14.937,31358,15,36,38,36,32,33
31359,14.937,31359,15,36,38,36,32,33
31360,14.937,31360,15,36,38,36,32,33
31361,14.937,31361,15,36,38,36,32,33
31362,14.937,31362,15,36,38,36,32,33
31363,14.937,31363,15,36,38,36,33,33
31364,14.937,31364,15,36,38,36,33,33
31365,14.937,31365,15,36,38,36,33,33
31366,14.937,31366,15,36,38,36,33,33
31367,14.937,31367,15,36,38,36,33,33
31368,14.937,31368,15,36,38,36,33,33
31369,14.937,31369,15,36,38,36,33,33
31370,14.937,31370,15,36,38,36,33,33
31371,14.937,31371,15,36,38,36,33,33
31372,14.937,31372,15,36,38,36,33,33
31373,14.937,31373,15,36,38,36,33,33
31374,14.937,31374,15,36,38,36,33,33
31375,14.937,31375,15,36,38,36,33,33
31376,14.937,31376,15,36,38,36,33,33
31377,14.937,31377,15,36,38,36,33,33
31378,14.937,31378,15,36,38,36,33,33
31379,14.938,31379,15,36,38,36,33,33
31380,14.938,31380,15,36,38,36,33,33
31381,14.938,31381,15,36,38,36,33,33
31382,14.938,31382,15,36,38,36,33,33
31383,14.938,31383,15,36,38,36,33,33
31384,14.938,31384,15,36,38,36,33,33
31385,14.938,31385,15,36,38,36,33,33
31386,14.938,31386,15,36,38,36,33,33
31387,14.938,31387,15,36,38,36,33,33
31388,14.938,31388,15,36,38,36,33,33
31389,14.938,31389,15,36,38,36,33,33
31390,14.938,31390,15,36,38,36,33,33
31391,14.938,31391,15,36,38,36,33,33
31392,14.938,31392,15,36,38,36,33,33
31393,14.938,31393,15,36,38,36,33,33
31394,14.938,31394,15,36,38,36,33,33
31395,14.938,31395,15,36,38,36,33,33
31396,14.938,31396,15,36,38,36,33,33
31397,14.938,31397,15,36,38,36,33,33
31398,14.938,31398,15,36,38,36,33,33
31399,14.938,31399,15,36,38,36,33,33
31400,14.938,31400,15,36,38,36,33,33
31401,14.939,31401,15,36,38,36,33,33
31402,14.939,31402,15,36,38,36,33,33
31403,14.939,31403,15,36,38,36,33,33
31404,14.939,31404,15,36,38,36,33,33
31405,14.939,31405,15,36,38,36,33,33
31406,14.939,31406,15,36,38,36,33,33
31407,14.939,31407,15,36,38,36,33,33
31408,14.939,31408,15,36,38,36,33,33
31409,14.939,31409,15,36,38,36,33,33
31410,14.939,31410,15,36,38,36,33,33
31411,14.939,31411,15,36,38,36,33,33
31412,14.939,31412,15,36,38,36,33,33
31413,14.939,31413,15,36,38,36,33,33
31414,14.939,31414,15,36,38,36,33,33
31415,14.939,31415,15,36,38,36,33,33
31416,14.939,31416,15,36,38,36,33,33
31417,14.939,31417,15,36,38,36,33,33
